loss,time
3.971002777417501,2024-05-10 13:39:34
3.895044916205936,2024-05-10 13:45:58
3.87553557422426,2024-05-10 13:52:23
3.85776506529914,2024-05-10 13:58:48
3.854301856623756,2024-05-10 14:05:15
3.833836919731564,2024-05-10 14:11:41
3.8271153966585794,2024-05-10 14:18:05
3.8200098938412137,2024-05-10 14:24:25
3.8174623317188687,2024-05-10 14:30:46
3.8076304925812616,2024-05-10 14:37:08
3.817988375822703,2024-05-10 14:43:27
3.821322706010607,2024-05-10 14:49:52
3.827479004859924,2024-05-10 14:56:16
3.8314691715770297,2024-05-10 15:02:38
3.819358130296072,2024-05-10 15:09:03
3.81274602148268,2024-05-10 15:15:24
3.819191323386298,2024-05-10 15:21:45
3.815686345100403,2024-05-10 15:28:08
3.8058089216550193,2024-05-10 15:34:37
3.8223569922977023,2024-05-10 15:40:59
3.818946063518524,2024-05-10 15:47:24
3.835891352759467,2024-05-10 15:53:50
3.843576378292508,2024-05-10 16:00:15
3.826292713483175,2024-05-10 16:06:42
3.835424972905053,2024-05-10 16:13:07
3.849942445755005,2024-05-10 16:19:27
3.872406813833448,2024-05-10 16:25:53
3.868307239479489,2024-05-10 16:32:17
3.87929493188858,2024-05-10 16:38:44
3.88514510790507,2024-05-10 16:45:07
3.885667522748312,2024-05-10 16:51:30
3.887473245461782,2024-05-10 16:57:55
3.883861793412103,2024-05-10 17:04:21
3.891803721586863,2024-05-10 17:10:48
3.885342690679762,2024-05-10 17:17:12
3.884605434205797,2024-05-10 17:23:33
3.88666840394338,2024-05-10 17:29:53
3.8926881750424704,2024-05-10 17:36:15
3.8892798754904,2024-05-10 17:42:37
3.881191776858436,2024-05-10 17:49:01
3.8700354165501065,2024-05-10 17:55:26
3.8702506687906055,2024-05-10 18:01:48
3.875500500202179,2024-05-10 18:08:10
3.86231529712677,2024-05-10 18:14:35
3.843755119376712,2024-05-10 18:20:56
3.822358224127028,2024-05-10 18:27:15
3.779499239391751,2024-05-10 18:33:35
3.8033604158295526,2024-05-10 18:39:57
3.806839413113064,2024-05-10 18:46:15
3.845170405175951,2024-05-10 18:52:30
3.840915752781762,2024-05-10 18:58:44
3.8389703962537975,2024-05-10 19:05:00
3.805475579367744,2024-05-10 19:11:21
3.7820733984311423,2024-05-10 19:17:37
3.761094490687052,2024-05-10 19:23:53
3.733720739682516,2024-05-10 19:30:09
3.716899726125929,2024-05-10 19:36:26
3.7018986807929135,2024-05-10 19:42:49
3.717375205622779,2024-05-10 19:49:06
3.731349461608463,2024-05-10 19:55:25
3.742192367712657,2024-05-10 20:01:46
3.709315386083391,2024-05-10 20:08:02
3.683864057064056,2024-05-10 20:14:16
3.7140030595991353,2024-05-10 20:20:31
3.698442591561212,2024-05-10 20:26:48
3.682064447138045,2024-05-10 20:33:04
3.703817500008477,2024-05-10 20:39:21
3.692595760027568,2024-05-10 20:45:36
3.6873777508735657,2024-05-10 20:51:52
3.6771839989556208,2024-05-10 20:58:09
3.647328641679552,2024-05-10 21:04:23
3.660795999897851,2024-05-10 21:10:38
3.6571485665109424,2024-05-10 21:16:50
3.636624872684479,2024-05-10 21:23:05
3.657253450817532,2024-05-10 21:29:19
3.679291195339627,2024-05-10 21:35:33
3.572159131368001,2024-05-10 21:41:47
3.5683221419652305,2024-05-10 21:48:01
3.5797447429762945,2024-05-10 21:54:14
3.567756692568461,2024-05-10 22:00:27
3.589720381630792,2024-05-10 22:06:40
3.5455046825938754,2024-05-10 22:12:52
3.518388191858928,2024-05-10 22:19:05
3.515354269080692,2024-05-10 22:25:17
3.531740374035305,2024-05-10 22:31:31
3.524320834212833,2024-05-10 22:37:45
3.578942702876197,2024-05-10 22:44:00
3.585815687974294,2024-05-10 22:50:17
3.632958153883616,2024-05-10 22:56:34
3.6591429577933416,2024-05-10 23:02:49
3.692759659555224,2024-05-10 23:09:18
3.636789235803816,2024-05-10 23:15:45
3.641943242814806,2024-05-10 23:22:15
3.580978863769108,2024-05-10 23:28:43
3.607742170492808,2024-05-10 23:35:08
3.541855666372511,2024-05-10 23:41:26
3.52567853530248,2024-05-10 23:47:53
3.480544812149472,2024-05-10 23:54:16
3.4966697891553244,2024-05-11 00:00:38
3.4469174875153437,2024-05-11 00:07:09
